name,division,date_fallen,description,english_name,image_url
"סמל אריאל אוחנה ז""ל",חטיבת הצנחנים,"נפל בכ""ג בתשרי התשפ""ד (08 באוקטובר 2023)","סמל אריאל אוחנה, מרבדים, לוחם בגדוד 890 שבחטיבת הצנחנים, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ariel Ohana z""l",,https://idf.il/media/lkdaasb1/אריאל-אוחנה.jpeg
"סמ""ר איתי נחמיאס ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר איתי נחמיאס, מישע, לוחם ביחידה הרב מימדית, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Itay Nachmias z""l",,https://idf.il/media/bwnk5th5/איתי-נחמיאס.jpeg
"סמ""ר יוגב אהרן ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר יוגב אהרן, מפרדס חנה, לוחם בגדוד 51 שבחטיבת גולני, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Yogev Aharon z""l",,https://idf.il/media/jakg5qdv/יוגב-אהרון.png
"סמ""ר הלל שמואל סעדון ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר הלל שמואל סעדון, ממעלה מכמש, לוחם בסיירת נח""ל, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Hallel Shmuel Saadon z""l",,https://idf.il/media/3tuhkqim/הלל-שמואל-סעדון.jpeg
"סרן הדר קמה ז""ל","סיירת מטכ""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן הדר קמה, מגבעת שפירא, לוחם בסיירת מטכ""ל, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Hadar Kama z""l",,https://idf.il/media/fchnsk0z/הדר-קמה.jpeg
"סמ""ר יונתן גולן ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר יונתן גולן, מיהוד מונוסון, מפקד טנק בגדוד 77 שבעוצבת 'סער מגולן' (7), בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Yonatan Golan z""l",,https://idf.il/media/z0andtlg/יונתן-גולן.jpeg
"סמ""ר דוד רתנר ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר דוד רתנר, מאשדוד, לוחם בגדוד 13 שבחטיבת גולני, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant David Ratner z""l",,https://idf.il/media/myyb2i43/דוד-רטנר.jpeg
"סמל אופיר טסטה ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל אופיר טסטה, מירושלים, לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7), בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ofir Testa z""l",,https://idf.il/media/4btnnmyo/אופיר-טסטה.jpeg
"סמ""ר עמיחי יעקב ונינו ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר עמיחי יעקב ונינו, מקצרין, מפקד כיתה ביחידת מגלן, עוצבת הקומנדו, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Amichay Yaacov Vanino z""l",,https://idf.il/media/3v3dmxjf/עמיחי-יעקב-ונינו.jpeg
"סמ""ר טל לוי ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר טל לוי, מירושלים, מפקד כיתה בגדוד 50 שבחטיבת הנח""ל, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Tal Levy z""l",,https://idf.il/media/ts1kthbg/טל-לוי.jpeg
"סרן עדן נימרי ז""ל",חיל התותחנים,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן עדן נימרי, ממודיעין, מפקדת צוות ברוכב שמיים (5353) בחיל התותחנים, בת 22 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת סגן לדרגת סרן לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Eden Nimri z""l",,https://idf.il/media/kvkb3kiq/עדן-נימרי.jpeg
"סמל ליאור עזיזוב ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל ליאור עזיזוב, מאשקלון, לוחם בגדוד 13 שבחטיבת גולני, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Lior Azizov z""l",,https://idf.il/media/hhidkidq/ליאור-עזיזוב.jpeg
"רס""ר (במיל') תומר דולב ז""ל",פיקוד העורף,"נפל בכ""ג בתשרי התשפ""ד (08 באוקטובר 2023)","רס""ר (במיל') תומר דולב, מאשקלון, לוחם בגדוד בר שבחטיבת החילוץ, בן 34 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Master sergeant (res.) Tomer Dolev z""l",,https://idf.il/media/pmyf5ksm/תומר-דולב.jpeg
"סרן אלינה פרבוסודובה ז""ל",פיקוד העורף,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן אלינה פרבוסודובה, מחיפה, קצינה במחוז דרום בפיקוד העורף, בת 23 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת סגן לדרגת סרן לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Alina Pravosudova z""l",,https://idf.il/media/ho2lgwtj/אלינה-פרבוסודובה.jpeg
"רס""ן רועי צ'אפל ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן רועי צ'אפל, מזכרון יעקב, מ""פ בסיירת נח""ל, בן 25 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Roey Chapell z""l",,https://idf.il/media/3mgjulpd/רועי-צ-אפל.jpeg
"סמ""ר רותם דושי ז""ל",חטיבת הצנחנים,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר רותם דושי, משמשית, לוחם בחטיבת הצנחנים, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Rotem Dushi z""l",,https://idf.il/media/dwfojn0n/רותם-דושי.jpeg
"סמ""ר עידן רז ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר עידן רז, מעין המפרץ, לוחם בגדוד 13 שבחטיבת גולני, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Idan Raz z""l",,https://idf.il/media/v5zluex4/עידן-רז.jpeg
"סמל רועי פרי ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל רועי פרי, משוהם, לוחם בגדוד 13 שבחטיבת גולני, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Roei Peri z""l",,https://idf.il/media/0g4oapuy/רועי-פרי.jpeg
"רס""ן (במיל') דוד מאיר ז""ל","סיירת מטכ""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן (במיל') דוד מאיר, מירושלים, לוחם בסיירת מטכ""ל, בן 31 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) David Haim Meir z""l",,https://idf.il/media/wa5pe1jg/דוד-מאיר.jpeg
"סמ""ר אור מלכה ז""ל",מתאם פעולות הממשלה בשטחים,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר אור מלכה, מעכו, חייל במתפ""ש, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Or Malka z""l",,https://idf.il/media/euidguj0/אור-מלכה.jpeg
"סמ""ר אלכסנדר מאסלי ז""ל",חיל ההנדסה הקרבית,"נפל בכ""ג בתשרי התשפ""ד (08 באוקטובר 2023)","סמ""ר אלכסנדר מאסלי, מעפולה, טכנאי נמ""ר בגדוד 601 בחיל ההנדסה הקרבית, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Alexander Masliy z""l",,https://idf.il/media/mk4ohsxy/אלכסנדר-מאסלי.jpeg
"סא""ל אלי גינסברג ז""ל",חטיבת המרום,"נפל בכ""ג בתשרי התשפ""ד (08 באוקטובר 2023)","סא""ל אלי גינסברג, מדברת, קצין לוחם בשייטת 13, בתפקידו האחרון היה מפקד בי""ס לוט""ר, בן 42 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant colonel Eli Ginsberg z""l",,https://idf.il/media/h0kprzsk/אלי-גינסברג.jpeg
"סגן נוה אלעזר לקס ז""ל","סיירת מטכ""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סגן נוה אלעזר לקס, מלוד, לוחם בסיירת מטכ""ל, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Nave Elazar Lax z""l",,https://idf.il/media/ilre5luw/e9e0e434-6c9c-4540-9cb4-c0be5bdc0a3d.jpeg
"סמ""ר בנימין טשגר טקה ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר בנימין טשגר טקה, מירושלים, לוחם בגדוד 51 שבחטיבת גולני, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Teshager Taka z""l",,https://idf.il/media/p2gnu1tb/טשגר-טקה.jpeg
"סגן יונתן גוטין ז""ל",היחידה הרב-ממדית (888),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סגן יונתן גוטין, ממודיעין-מכבים-רעות, קצין תקשוב ביחידה הרבמ""ד, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Yonatan Goutin z""l",,https://idf.il/media/yw0h20id/יונתן-גוטין.jpeg
"סרן ניתאי עמאר ז""ל",חיל ההנדסה הקרבית,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן ניתאי עמאר, מעלומים, ע' קצין הנדסה חטיבתי בחטמ""ר דרומית, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Nitay Amar z""l",,https://idf.il/media/r3zf3btq/נתאי-עמר.jpeg
"סמ""ר יוסף איתמר ברוכים ז""ל",חטיבת הצנחנים,"נפל בכ""ג בתשרי התשפ""ד (08 באוקטובר 2023)","סמ""ר יוסף איתמר ברוכים, מאשדוד, רב-סמל פלוגתי בבא""ח צנחנים, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Josef Itamar Bruchim z""l",,https://idf.il/media/us2ptnj2/יוסף-איתמר-ברוכים.jpeg
"רס""ן (במיל') רועי נגרי ז""ל",חטיבת המרום,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן (במיל') רועי נגרי, מתל אביב, מפק""ץ בביה""ס ללוט""ר, בן 28 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major (res.) Roee Negri z""l",,https://idf.il/media/sc5pjt2l/רועי-נגרי.jpeg
"סמ""ר ירון אורי שי ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר ירון אורי שי, מקדימה צורן, לוחם בסיירת נח""ל, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Yaron Oree Shay z""l",,https://idf.il/media/hwblfeb4/ירון-אורי-שי.jpeg
"סמ""ר בן רובינשטיין ז""ל",חטיבת המרום,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר בן רובינשטיין, מהוד השרון, מדריך לוחם לוט""ר, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Ben Rubinshtain z""l",,https://idf.il/media/abefvice/בן-רובינשטיין.jpeg
"רס""ן פלג סאלם ז""ל",עוצבת בני-אור (460),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן פלג סאלם, ממושב יכיני, קצין לוגיסטיקה של חטיבה 460, בן 30 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Peleg Salem z""l",,https://idf.il/media/xgwchbp2/פלג-סאלם.jpeg
"סרן איתי כהן ז""ל",חיל ההנדסה הקרבית,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן איתי כהן, מרחובות, מפקד צוות ביהל""ם, בן 22 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Etai Cohen z""l",,https://idf.il/media/en1m0uyl/סגן-איתי-כהן.jpeg
"סמל עילי בר שדה ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל עילי בר שדה, מרמת גן, לוחם בגדוד 13, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ilay Bar Sadeh z""l",,https://idf.il/media/svrcxqfw/עילי-בר-שדה.jpeg
"סמ""ר אוראל משה ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר אוראל משה, מרכסים, משגיח כשרות בגדוד 77, שבעוצבת סער מגולן, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Orel Moshe z""l",,https://idf.il/media/gkgjnuqm/אוראל-משה.jpeg
"סמל עמית צור ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל עמית צור, מאליכין, לוחם בגדוד 51, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Amit Tsur z""l",,https://idf.il/media/xe2fwk0d/צור-עמית.jpeg
"סמל אדיר טהר ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל אדיר טהר, מירושלים, לוחם בגדוד 13, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Adir Tahar z""l",,https://idf.il/media/dhmdbs5x/אדיר-טהר.jpeg
"רב""ט ליאור לוי ז""ל",פיקוד העורף,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רב""ט ליאור לוי, מדימונה, סמב""צית במחוז דרום של פיקוד העורף, בת 19 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Corporal Lior Levy z""l",,https://idf.il/media/uaycdknr/ליאור-לוי.jpeg
"רס""ן אריאל בן משה ז""ל","סיירת מטכ""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן אריאל בן משה, מקריית ביאליק, מפקד פלוגה בסיירת מטכ""ל, בן 27 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Ariel ben moshe z""l",,https://idf.il/media/pp2byuiz/אריאל-בן-משה.jpeg
"סמל עמית גואטה ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל עמית גואטה, מרחובות, לוחם ביחידת מגלן, עוצבת הקומנדו, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Amit Guetta z""l",,https://idf.il/media/n01bj5mp/עמית-גואטה.jpeg
"סמ""ר אור מזרחי ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ״ר אור מזרחי, מפתח תקווה, לוחם בסיירת נח""ל, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Or Mizrachi z""l",,https://idf.il/media/fmkbyae5/אור-מזרחי.jpeg
"סמל דנית כהן ז""ל",פיקוד העורף,"נפלה בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל דנית כהן, משדרות, סמב""צית במפקדת מחוז דרום, בת 19 בנופלה.

הודעה נמסרה למשפחתה.

הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Danit Cohen z""l",,https://idf.il/media/enieho3q/דנית-כהן.jpeg
"רנ""ג עידו רוזנטל ז""ל",יחידת שלדג,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רנ""ג עידו רוזנטל, מבן שמן, לוחם בשלדג, בן 45 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רס""ב לדרגת רנ""ג לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Chief warrant officer Ido Rosenthal z""l",,https://idf.il/media/yn2onr4t/עידו-רוזנטל.jpeg
"רס""ן אמיר סקורי ז""ל","סיירת מטכ""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן אמיר סקורי, מירושלים, לוחם בסיירת מטכ""ל, בן 31 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Amir Skoury z""l",,https://idf.il/media/syypegxs/אמיר-סקורי.jpeg
"סרן שילה כהן ז""ל",יחידת שלדג,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן שילה כהן, משדרות, מפקד צוות ביחידת שלדג, בן 24 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Shilo Cohen z""l",,https://idf.il/media/p4cpbfcj/שילה-כהן.jpeg
"רס""ם אהרון פרש ז""ל",חיל הטכנולוגיה והאחזקה,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ם אהרון פרש, מאופקים, בוחן צ""י בטנ""א מחוז דרום, בן 36 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major Aharon Farash z""l",,https://idf.il/media/r2vjsotz/אהרון-פרש.jpeg
"סמ""ר גיא שמחי ז""ל",חטיבת הצנחנים,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ""ר גיא שמחי, מגדרה, לוחם בסיירת צנחנים, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Guy Simhi z""l",,https://idf.il/media/urjpz3es/גיא-שמחי.jpeg
"סמל אריאל אליהו ז""ל",עוצבת סער מגולן (7),"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל אריאל אליהו, ממצפה יריחו, לוחם שריון בגדוד 77 שבעוצבת 'סער מגולן' (7), בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Ariel Eliyahu z""l",,https://idf.il/media/eo2mre3r/אריאל-אליהו.jpeg
"סגן אדיר גאורי ז""ל","סיירת מטכ""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סגן אדיר גאורי, מירושלים, לוחם בסיירת מטכ""ל, בן 20 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Lieutenant Adir Gaory z""l",,https://idf.il/media/pqnjmvzm/אדיר-גאורי.jpeg
"סמ""ר רועי וייזר ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמ״ר רועי וייזר, מאפרת, לוחם בגדוד 13 שבחטיבת גולני, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Staff sergeant Roey Weiser z""l",,https://idf.il/media/4xxfx55r/רועי-וייזר.jpeg
"סמל ירון זהר ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל ירון זהר, מקריית אתא, לוחם בגדוד 13 שבחטיבת גולני, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Yaron Zohar z""l",,https://idf.il/media/uw2ieibp/ירון-זהר.jpeg
"סרן רום שלומי ז""ל",יחידת שלדג,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן רום שלומי, ממושב גנות, מפקד מחלקת סיור ביחידת שלדג, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Rom Shlomi z""l",,https://idf.il/media/gv3clnul/רום-שלומי.jpeg
"סרן איתי מאור ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן איתי מאור, מראש העין, מפקד מחלקה בגדוד 51 שבחטיבת גולני, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Itay Maor z""l",,https://idf.il/media/s34crgct/איתי-מאור-מליחי.jpeg
"סרן תומר שוהם ז""ל","חטיבת הנח""ל","נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סרן תומר שוהם, משריגים, מפקד מחלקה בסיירת נח""ל, בן 23 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת סגן לדרגת סרן לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Captain Tomer Shoham z""l",,https://idf.il/media/xgfj4and/תומר-שוהם.jpeg
"רס""ן עידו יהושע ז""ל",יחידת שלדג,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ן עידו יהושע, מאיילת השחר, מפקד פלגה ביחידת שלדג, בן 27 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Major Ido Yehoshua z""l",,https://idf.il/media/2j3jnxgb/עידו-יהושע.jpeg
"רס""ל ויטלי סקיפקביץ' ז""ל",עוצבת הקומנדו,"נפל בכ""ג בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ל ויטלי סקיפקביץ', מאריאל, לוחם ביחידת אגוז, עוצבת הקומנדו, בן 21 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant first class Vitaly Skipakevich z""l",,https://idf.il/media/orsguzv5/ויטלי-סקיפקביץ.jpeg
"רס""ם (במיל') עמרי מיכאלי ז""ל",עוצבת הקומנדו,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","רס""ם (במיל') עמרי מיכאלי, מנס ציונה, לוחם ביחידת דובדבן, עוצבת הקומנדו, בן 35 בנופלו.

הודעה נמסרה למשפחתו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant major Omri Michaeli z""l",,https://idf.il/media/rcleiogp/עמרי-מיכאלי.jpeg
"סמל אורי לוקר ז""ל",חטיבת גולני,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל אורי לוקר, מפרדס חנה כרכור, לוחם בגדוד 51 שבחטיבת גולני, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Uri Locker z""l",,https://idf.il/media/ibzdmg0z/whatsapp-image-2023-10-29-at-19-27-28-1.jpeg
"סמל איתמר עיש ז""ל",פיקוד העורף,"נפל בכ""ב בתשרי התשפ""ד (07 באוקטובר 2023)","סמל איתמר אברהם עיש, מקריית גת, שירת במחוז דרום של פיקוד העורף, בן 19 בנופלו.

הודעה נמסרה למשפחתו.

הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.

צה""ל משתתף בצער המשפחה וימשיך ללוותה.

Sergeant Itamar Ayash z""l",,https://idf.il/media/urbh2o2i/איתמר-עאיש.jpeg
